RowID;Data;Id;Ambiente;Nome_Rota;noAnswered;Failed;Answered;Busy;Total;noAnsweredPercent;failedPercent;answeredPercent;busyPercent;
3918;2020-07-07T03:00:00.000Z;80;1;EBS 1 - 38006;4305;5122;700;0;10127;43;51;7;0
3919;2020-07-07T03:00:00.000Z;86;3;YPY ITX - Movel;23;0;192;5;220;10;0;87;2
3920;2020-07-07T03:00:00.000Z;94;3;EBS 19 - 60292;7925;2767;298;0;10990;72;25;3;0
3921;2020-07-07T03:00:00.000Z;100;1;EBS 2 - 58073;4168;5088;906;0;10162;41;50;9;0
3922;2020-07-07T03:00:00.000Z;104;3;Ypy ITX - Fixo;16800;4900;5747;368;27815;60;18;21;1
3923;2020-07-07T03:00:00.000Z;105;3;KMG Ypy ITX - Fixo;1131;862;194;45;2232;51;39;9;2
3924;2020-07-07T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;1445;2539;311;13;4308;34;59;7;0
3925;2020-07-07T03:00:00.000Z;111;2;Ypy ITX - Movel;7;0;50;1;58;12;0;86;2
3926;2020-07-07T03:00:00.000Z;112;2;Supernova Telecom - Movel;0;0;4;0;4;0;0;100;0
3927;2020-07-07T03:00:00.000Z;121;3;KMG Baldussi ITX - Movel;11264;16509;3379;251;31403;36;53;11;1
3928;2020-07-07T03:00:00.000Z;122;2;Ypy ITX - Fixo;3118;853;2609;121;6701;47;13;39;2
3929;2020-07-07T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;3218;3064;592;114;6988;46;44;8;2
3930;2020-07-07T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;10677;17151;1707;395;29930;36;57;6;1
3931;2020-07-07T03:00:00.000Z;126;1;EBS 17 - 48215;9564;9570;336;0;19470;49;49;2;0
3932;2020-07-07T03:00:00.000Z;133;3;EBS 0 - 75104;5791;3781;449;0;10021;58;38;4;0
3933;2020-07-07T03:00:00.000Z;135;3;EBS 5 - 59655;3249;4586;492;0;8327;39;55;6;0
3934;2020-07-07T03:00:00.000Z;136;3;EBS 9 - 59660;3265;4716;430;21;8432;39;56;5;0
3935;2020-07-07T03:00:00.000Z;137;3;EBS 6 - 61023;3175;4786;482;0;8443;38;57;6;0
3936;2020-07-07T03:00:00.000Z;138;2;KMG Baldussi ITX - Movel;0;3;6;0;9;0;33;67;0
3937;2020-07-07T03:00:00.000Z;138;3;EBS 7 - 61025;4107;4250;388;3;8748;47;49;4;0
3938;2020-07-07T03:00:00.000Z;139;3;EBS 8 - 61289;8622;2889;314;0;11825;73;24;3;0
3939;2020-07-07T03:00:00.000Z;140;2;Baldussi ITX - Movel;33;4;752;8;797;4;1;94;1
3940;2020-07-07T03:00:00.000Z;149;2;EBS 7 - 60194;2471;11311;563;0;14345;17;79;4;0
3941;2020-07-07T03:00:00.000Z;154;1;Ypy ITX - Fixo;4408;2351;494;47;7300;60;32;7;1
3942;2020-07-07T03:00:00.000Z;172;1;Baldussi ITX - Movel;68;13;57;0;138;49;9;41;0
3943;2020-07-07T03:00:00.000Z;187;1;EBS 14 - 60204;7674;11173;322;0;19169;40;58;2;0
3944;2020-07-07T03:00:00.000Z;188;1;EBS 15 - 38003;8683;2972;412;0;12067;72;25;3;0
3945;2020-07-08T03:00:00.000Z;9;4;KMG Ypy ITX - Movel;41265;61023;7505;1484;111277;37;55;7;1
3946;2020-07-08T03:00:00.000Z;10;4;Ypy ITX - Movel;6151;1588;7089;205;15033;41;11;47;1
3947;2020-07-08T03:00:00.000Z;12;4;EBS 1 - 61286;23320;5795;1574;0;30689;76;19;5;0
3948;2020-07-08T03:00:00.000Z;22;2;EBS 0 - 108406;6214;3209;676;0;10099;62;32;7;0
3949;2020-07-08T03:00:00.000Z;24;2;EBS 2 - 111848;6051;3171;741;0;9963;61;32;7;0
3950;2020-07-08T03:00:00.000Z;25;2;EBS 5 - 59329;10830;3042;520;2;14394;75;21;4;0
3951;2020-07-08T03:00:00.000Z;26;2;EBS 4 - 59675;9413;9967;298;0;19678;48;51;2;0
3952;2020-07-08T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;7883;5981;1187;266;15317;51;39;8;2
3953;2020-07-08T03:00:00.000Z;28;4;Ypy ITX - Fixo;6680;1839;1568;112;10199;65;18;15;1
3954;2020-07-08T03:00:00.000Z;36;1;EBS 4 - 60205;7883;3391;450;0;11724;67;29;4;0
3955;2020-07-08T03:00:00.000Z;41;4;EBS 3 - 38482;15830;11114;1485;0;28429;56;39;5;0
3956;2020-07-08T03:00:00.000Z;42;4;EBS 0 - 54726;14857;5621;1192;0;21670;69;26;6;0
3957;2020-07-08T03:00:00.000Z;47;4;Baldussi ITX - Movel;79;86;140;12;317;25;27;44;4
3958;2020-07-08T03:00:00.000Z;49;1;EBS 3 - 59434;10610;9567;273;0;20450;52;47;1;0
3959;2020-07-08T03:00:00.000Z;54;1;TIM PORT - EBS 59429;8023;4683;523;0;13229;61;35;4;0
3960;2020-07-08T03:00:00.000Z;56;2;EBS 1 - 108386;12604;2288;463;0;15355;82;15;3;0
3961;2020-07-08T03:00:00.000Z;59;1;EBS 12 - 67419;8160;3631;460;0;12251;67;30;4;0
3962;2020-07-08T03:00:00.000Z;62;1;CLARO - EBS 59666;3227;4467;486;0;8180;39;55;6;0
3963;2020-07-08T03:00:00.000Z;63;1;TIM PORT - EBS 59666;1826;164;29;0;2019;90;8;1;0
3964;2020-07-08T03:00:00.000Z;65;4;EBS 2 - 61029;14161;2793;787;0;17741;80;16;4;0
3965;2020-07-08T03:00:00.000Z;66;4;EBS 4 - 61027;7160;6967;988;1;15116;47;46;7;0
3966;2020-07-08T03:00:00.000Z;69;4;EBS 6 - 60188;10606;10639;2051;1;23297;46;46;9;0
3967;2020-07-08T03:00:00.000Z;71;4;EBS 7 - 76425;6421;2591;380;0;9392;68;28;4;0
3968;2020-07-08T03:00:00.000Z;72;4;EBS 8 - 44679;8136;2951;583;0;11670;70;25;5;0
3969;2020-07-08T03:00:00.000Z;73;2;EBS 6 - 60193;10836;2953;458;0;14247;76;21;3;0
3970;2020-07-08T03:00:00.000Z;75;1;DISC Embratel B1L0 34759;28380;4831;1619;789;35619;80;14;5;2
3971;2020-07-08T03:00:00.000Z;76;4;EBS 9 - 67465;8355;7968;1652;1;17976;46;44;9;0
3972;2020-07-08T03:00:00.000Z;80;1;EBS 1 - 38006;5036;6485;710;0;12231;41;53;6;0
3973;2020-07-08T03:00:00.000Z;86;3;YPY ITX - Movel;29;0;152;2;183;16;0;83;1
3974;2020-07-08T03:00:00.000Z;94;3;EBS 19 - 60292;7278;23898;271;0;31447;23;76;1;0
3975;2020-07-08T03:00:00.000Z;98;3;KMG Supernova Telecom - Movel;49;69;3;3;124;40;56;2;2
3976;2020-07-08T03:00:00.000Z;100;1;EBS 2 - 58073;4714;6156;1027;1;11898;40;52;9;0
3977;2020-07-08T03:00:00.000Z;104;3;Ypy ITX - Fixo;16701;5818;4279;337;27135;62;21;16;1
3978;2020-07-08T03:00:00.000Z;105;3;KMG Ypy ITX - Fixo;1905;1332;228;53;3518;54;38;6;2
3979;2020-07-08T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;1361;2944;359;28;4692;29;63;8;1
3980;2020-07-08T03:00:00.000Z;111;2;Ypy ITX - Movel;10;0;58;1;69;14;0;84;1
3981;2020-07-08T03:00:00.000Z;112;2;Supernova Telecom - Movel;0;0;1;0;1;0;0;100;0
3982;2020-07-08T03:00:00.000Z;121;3;KMG Baldussi ITX - Movel;7346;9787;2006;184;19323;38;51;10;1
3983;2020-07-08T03:00:00.000Z;122;2;Ypy ITX - Fixo;5529;2117;1689;93;9428;59;22;18;1
3984;2020-07-08T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;1820;1610;326;60;3816;48;42;9;2
3985;2020-07-08T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;9312;16232;1474;253;27271;34;60;5;1
3986;2020-07-08T03:00:00.000Z;126;1;EBS 17 - 48215;7615;6040;295;0;13950;55;43;2;0
3987;2020-07-08T03:00:00.000Z;133;3;EBS 0 - 75104;9320;6953;873;0;17146;54;41;5;0
3988;2020-07-08T03:00:00.000Z;135;3;EBS 5 - 59655;5599;7929;892;1;14421;39;55;6;0
3989;2020-07-08T03:00:00.000Z;136;3;EBS 9 - 59660;5565;7768;867;39;14239;39;55;6;0
3990;2020-07-08T03:00:00.000Z;137;3;EBS 6 - 61023;5424;7858;913;0;14195;38;55;6;0
3991;2020-07-08T03:00:00.000Z;138;3;EBS 7 - 61025;6940;7479;888;1;15308;45;49;6;0
3992;2020-07-08T03:00:00.000Z;139;3;EBS 8 - 61289;8658;6659;837;0;16154;54;41;5;0
3993;2020-07-08T03:00:00.000Z;140;2;Baldussi ITX - Movel;40;9;722;17;788;5;1;92;2
3994;2020-07-08T03:00:00.000Z;149;2;EBS 7 - 60194;7969;5348;435;0;13752;58;39;3;0
3995;2020-07-08T03:00:00.000Z;154;1;Ypy ITX - Fixo;13617;5240;1525;122;20504;66;26;7;1
3996;2020-07-08T03:00:00.000Z;187;1;EBS 14 - 60204;1357;6559;97;0;8013;17;82;1;0
3997;2020-07-08T03:00:00.000Z;188;1;EBS 15 - 38003;7249;3403;352;0;11004;66;31;3;0
3998;2020-07-09T03:00:00.000Z;9;4;KMG Ypy ITX - Movel;33383;52328;6232;1256;93199;36;56;7;1
3999;2020-07-09T03:00:00.000Z;10;4;Ypy ITX - Movel;6973;1979;7705;194;16851;41;12;46;1
4000;2020-07-09T03:00:00.000Z;12;4;EBS 1 - 61286;18445;2640;698;0;21783;85;12;3;0
4001;2020-07-09T03:00:00.000Z;13;2;EBS 9 - 51748;2243;4906;305;0;7454;30;66;4;0
4002;2020-07-09T03:00:00.000Z;22;2;EBS 0 - 108406;6947;3840;798;0;11585;60;33;7;0
4003;2020-07-09T03:00:00.000Z;24;2;EBS 2 - 111848;6716;3961;805;0;11482;58;34;7;0
4004;2020-07-09T03:00:00.000Z;25;2;EBS 5 - 59329;14314;3257;557;4;18132;79;18;3;0
4005;2020-07-09T03:00:00.000Z;26;2;EBS 4 - 59675;13572;7725;378;0;21675;63;36;2;0
4006;2020-07-09T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;13349;12575;2268;525;28717;46;44;8;2
4007;2020-07-09T03:00:00.000Z;28;4;Ypy ITX - Fixo;19610;6333;4406;395;30744;64;21;14;1
4008;2020-07-09T03:00:00.000Z;36;1;EBS 4 - 60205;12133;2374;300;0;14807;82;16;2;0
4009;2020-07-09T03:00:00.000Z;39;4;TenTec ITX Movel;1;0;1;0;2;50;0;50;0
4010;2020-07-09T03:00:00.000Z;41;4;EBS 3 - 38482;23381;8521;1163;0;33065;71;26;4;0
4011;2020-07-09T03:00:00.000Z;42;4;EBS 0 - 54726;22022;4928;961;0;27911;79;18;3;0
4012;2020-07-09T03:00:00.000Z;47;4;Baldussi ITX - Movel;76;91;160;3;330;23;28;48;1
4013;2020-07-09T03:00:00.000Z;49;1;EBS 3 - 59434;12309;4534;348;0;17191;72;26;2;0
4014;2020-07-09T03:00:00.000Z;54;1;TIM PORT - EBS 59429;13067;3351;433;0;16851;78;20;3;0
4015;2020-07-09T03:00:00.000Z;56;2;EBS 1 - 108386;17357;2645;441;0;20443;85;13;2;0
4016;2020-07-09T03:00:00.000Z;59;1;EBS 12 - 67419;12514;2618;378;0;15510;81;17;2;0
4017;2020-07-09T03:00:00.000Z;61;1;KMG Supernova Telecom - Movel;19679;21091;2980;884;44634;44;47;7;2
4018;2020-07-09T03:00:00.000Z;62;1;CLARO - EBS 59666;4390;3827;424;1;8642;51;44;5;0
4019;2020-07-09T03:00:00.000Z;63;1;TIM PORT - EBS 59666;933;258;44;0;1235;76;21;4;0
4020;2020-07-09T03:00:00.000Z;65;4;EBS 2 - 61029;48651;3883;1196;0;53730;91;7;2;0
4021;2020-07-09T03:00:00.000Z;66;4;EBS 4 - 61027;13819;11856;1469;1;27145;51;44;5;0
4022;2020-07-09T03:00:00.000Z;68;4;EBS 5 - 51723;1148;1530;323;1;3002;38;51;11;0
4023;2020-07-09T03:00:00.000Z;69;4;EBS 6 - 60188;15183;9300;1653;0;26136;58;36;6;0
4024;2020-07-09T03:00:00.000Z;71;4;EBS 7 - 76425;39229;4850;1070;0;45149;87;11;2;0
4025;2020-07-09T03:00:00.000Z;72;4;EBS 8 - 44679;22498;4516;729;0;27743;81;16;3;0
4026;2020-07-09T03:00:00.000Z;73;2;EBS 6 - 60193;13932;4429;455;0;18816;74;24;2;0
4027;2020-07-09T03:00:00.000Z;75;1;DISC Embratel B1L0 34759;26409;3775;1094;702;31980;83;12;3;2
4028;2020-07-09T03:00:00.000Z;76;4;EBS 9 - 67465;5560;5657;1055;0;12272;45;46;9;0
4029;2020-07-09T03:00:00.000Z;80;1;EBS 1 - 38006;3925;4969;502;0;9396;42;53;5;0
4030;2020-07-09T03:00:00.000Z;86;3;YPY ITX - Movel;30;1;183;3;217;14;0;84;1
4031;2020-07-09T03:00:00.000Z;94;3;EBS 19 - 60292;15476;4591;408;0;20475;76;22;2;0
4032;2020-07-09T03:00:00.000Z;100;1;EBS 2 - 58073;3650;5415;692;0;9757;37;55;7;0
4033;2020-07-09T03:00:00.000Z;104;3;Ypy ITX - Fixo;13647;3966;3757;243;21613;63;18;17;1
4034;2020-07-09T03:00:00.000Z;105;3;KMG Ypy ITX - Fixo;1788;1263;284;49;3384;53;37;8;1
4035;2020-07-09T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;2273;3634;522;46;6475;35;56;8;1
4036;2020-07-09T03:00:00.000Z;111;2;Ypy ITX - Movel;118;36;200;5;359;33;10;56;1
4037;2020-07-09T03:00:00.000Z;112;2;Supernova Telecom - Movel;1;0;2;0;3;33;0;67;0
4038;2020-07-09T03:00:00.000Z;121;3;KMG Baldussi ITX - Movel;2985;4878;1044;102;9009;33;54;12;1
4039;2020-07-09T03:00:00.000Z;122;2;Ypy ITX - Fixo;6477;2581;2782;144;11984;54;22;23;1
4040;2020-07-09T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;8812;7999;1216;316;18343;48;44;7;2
4041;2020-07-09T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;16570;28449;3176;353;48548;34;59;7;1
4042;2020-07-09T03:00:00.000Z;126;1;EBS 17 - 48215;11257;8118;209;0;19584;57;41;1;0
4043;2020-07-09T03:00:00.000Z;133;3;EBS 0 - 75104;7865;6927;806;0;15598;50;44;5;0
4044;2020-07-09T03:00:00.000Z;135;3;EBS 5 - 59655;5334;7309;822;1;13466;40;54;6;0
4045;2020-07-09T03:00:00.000Z;136;3;EBS 9 - 59660;5477;7408;717;53;13655;40;54;5;0
4046;2020-07-09T03:00:00.000Z;137;3;EBS 6 - 61023;5237;7367;824;0;13428;39;55;6;0
4047;2020-07-09T03:00:00.000Z;138;3;EBS 7 - 61025;6507;7016;725;4;14252;46;49;5;0
4048;2020-07-09T03:00:00.000Z;139;3;EBS 8 - 61289;14907;4546;519;0;19972;75;23;3;0
4049;2020-07-09T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;326;707;74;2;1109;29;64;7;0
4050;2020-07-09T03:00:00.000Z;140;2;Baldussi ITX - Movel;57;7;783;18;865;7;1;91;2
4051;2020-07-09T03:00:00.000Z;149;2;EBS 7 - 60194;3805;13814;413;0;18032;21;77;2;0
4052;2020-07-09T03:00:00.000Z;153;1;KMG Ypy ITX - Fixo;8330;11833;1480;160;21803;38;54;7;1
4053;2020-07-09T03:00:00.000Z;154;1;Ypy ITX - Fixo;6254;2685;631;48;9618;65;28;7;0
4054;2020-07-09T03:00:00.000Z;187;1;EBS 14 - 60204;11815;3888;255;0;15958;74;24;2;0
4055;2020-07-09T03:00:00.000Z;188;1;EBS 15 - 38003;10747;2060;209;0;13016;83;16;2;0
4056;2020-07-10T03:00:00.000Z;9;4;KMG Ypy ITX - Movel;50602;77581;10238;2200;140621;36;55;7;2
4057;2020-07-10T03:00:00.000Z;10;4;Ypy ITX - Movel;8445;3055;10541;361;22402;38;14;47;2
4058;2020-07-10T03:00:00.000Z;12;4;EBS 1 - 61286;35823;6277;1682;0;43782;82;14;4;0
4059;2020-07-10T03:00:00.000Z;13;2;EBS 9 - 51748;10135;7856;913;1;18905;54;42;5;0
4060;2020-07-10T03:00:00.000Z;22;2;EBS 0 - 108406;8316;4292;779;0;13387;62;32;6;0
4061;2020-07-10T03:00:00.000Z;24;2;EBS 2 - 111848;7992;4390;781;0;13163;61;33;6;0
4062;2020-07-10T03:00:00.000Z;25;2;EBS 5 - 59329;11180;2555;393;4;14132;79;18;3;0
4063;2020-07-10T03:00:00.000Z;26;2;EBS 4 - 59675;8650;16009;126;0;24785;35;65;1;0
4064;2020-07-10T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;32210;28833;5981;1103;68127;47;42;9;2
4065;2020-07-10T03:00:00.000Z;28;4;Ypy ITX - Fixo;26802;8336;5860;493;41491;65;20;14;1
4066;2020-07-10T03:00:00.000Z;36;1;EBS 4 - 60205;9328;2796;340;0;12464;75;22;3;0
4067;2020-07-10T03:00:00.000Z;39;4;TenTec ITX Movel;79;59;228;0;366;22;16;62;0
4068;2020-07-10T03:00:00.000Z;41;4;EBS 3 - 38482;18605;7175;1179;0;26959;69;27;4;0
4069;2020-07-10T03:00:00.000Z;42;4;EBS 0 - 54726;18426;5180;1142;0;24748;74;21;5;0
4070;2020-07-10T03:00:00.000Z;47;4;Baldussi ITX - Movel;4;0;17;0;21;19;0;81;0
4071;2020-07-10T03:00:00.000Z;48;4;KMG Baldussi ITX - Movel;0;3;2;0;5;0;60;40;0
4072;2020-07-10T03:00:00.000Z;49;1;EBS 3 - 59434;8576;29861;138;0;38575;22;77;0;0
4073;2020-07-10T03:00:00.000Z;54;1;TIM PORT - EBS 59429;9873;4247;559;0;14679;67;29;4;0
4074;2020-07-10T03:00:00.000Z;56;2;EBS 1 - 108386;14641;2359;415;0;17415;84;14;2;0
4075;2020-07-10T03:00:00.000Z;59;1;EBS 12 - 67419;4163;407;69;0;4639;90;9;1;0
4076;2020-07-10T03:00:00.000Z;61;1;KMG Supernova Telecom - Movel;17941;14721;2649;482;35793;50;41;7;1
4077;2020-07-10T03:00:00.000Z;62;1;CLARO - EBS 59666;5536;5397;618;0;11551;48;47;5;0
4078;2020-07-10T03:00:00.000Z;63;1;TIM PORT - EBS 59666;867;0;0;0;867;100;0;0;0
4079;2020-07-10T03:00:00.000Z;65;4;EBS 2 - 61029;34467;3880;1383;0;39730;87;10;3;0
4080;2020-07-10T03:00:00.000Z;66;4;EBS 4 - 61027;17552;15953;1947;1;35453;50;45;5;0
4081;2020-07-10T03:00:00.000Z;68;4;EBS 5 - 51723;10403;8876;1855;2;21136;49;42;9;0
4082;2020-07-10T03:00:00.000Z;69;4;EBS 6 - 60188;18290;9249;1863;1;29403;62;31;6;0
4083;2020-07-10T03:00:00.000Z;71;4;EBS 7 - 76425;31448;36061;524;0;68033;46;53;1;0
4084;2020-07-10T03:00:00.000Z;72;4;EBS 8 - 44679;24821;5715;1106;0;31642;78;18;3;0
4085;2020-07-10T03:00:00.000Z;73;2;EBS 6 - 60193;10706;3941;369;0;15016;71;26;2;0
4086;2020-07-10T03:00:00.000Z;75;1;DISC Embratel B1L0 34759;21255;3958;1762;766;27741;77;14;6;3
4087;2020-07-10T03:00:00.000Z;76;4;EBS 9 - 67465;12140;9377;2000;1;23518;52;40;9;0
4088;2020-07-10T03:00:00.000Z;80;1;EBS 1 - 38006;5390;7269;692;0;13351;40;54;5;0
4089;2020-07-10T03:00:00.000Z;84;4;KMG Crivel Telecom;0;216;1;0;217;0;100;0;0
4090;2020-07-10T03:00:00.000Z;86;3;YPY ITX - Movel;17;0;153;2;172;10;0;89;1
4091;2020-07-10T03:00:00.000Z;94;3;EBS 19 - 60292;10976;1528;258;0;12762;86;12;2;0
4092;2020-07-10T03:00:00.000Z;98;3;KMG Supernova Telecom - Movel;0;10;15;1;26;0;38;58;4
4093;2020-07-10T03:00:00.000Z;100;1;EBS 2 - 58073;7859;6690;941;14;15504;51;43;6;0
4094;2020-07-10T03:00:00.000Z;104;3;Ypy ITX - Fixo;7989;2232;1375;129;11725;68;19;12;1
4095;2020-07-10T03:00:00.000Z;105;3;KMG Ypy ITX - Fixo;403;365;55;4;827;49;44;7;0
4096;2020-07-10T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;2588;4893;594;52;8127;32;60;7;1
4097;2020-07-10T03:00:00.000Z;111;3;KMG - TenTec ITX Movel;0;8;0;0;8;0;100;0;0
4098;2020-07-10T03:00:00.000Z;111;2;Ypy ITX - Movel;6;0;43;1;50;12;0;86;2
4099;2020-07-10T03:00:00.000Z;121;3;KMG Baldussi ITX - Movel;3506;5391;1251;108;10256;34;53;12;1
4100;2020-07-10T03:00:00.000Z;122;2;Ypy ITX - Fixo;7134;2849;2267;142;12392;58;23;18;1
4101;2020-07-10T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;19827;14620;2739;698;37884;52;39;7;2
4102;2020-07-10T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;23932;39661;5454;501;69548;34;57;8;1
4103;2020-07-10T03:00:00.000Z;126;1;EBS 17 - 48215;8435;17098;111;0;25644;33;67;0;0
4104;2020-07-10T03:00:00.000Z;133;3;EBS 0 - 75104;3761;4877;519;0;9157;41;53;6;0
4105;2020-07-10T03:00:00.000Z;135;3;EBS 5 - 59655;3478;4714;523;2;8717;40;54;6;0
4106;2020-07-10T03:00:00.000Z;136;3;EBS 9 - 59660;3748;4703;480;16;8947;42;53;5;0
4107;2020-07-10T03:00:00.000Z;137;3;EBS 6 - 61023;3552;4719;516;0;8787;40;54;6;0
4108;2020-07-10T03:00:00.000Z;138;3;EBS 7 - 61025;4419;4214;419;1;9053;49;47;5;0
4109;2020-07-10T03:00:00.000Z;139;3;EBS 8 - 61289;8382;3016;409;1;11808;71;26;3;0
4110;2020-07-10T03:00:00.000Z;139;1;KMG Ypy ITX - Movel;251;459;47;3;760;33;60;6;0
4111;2020-07-10T03:00:00.000Z;140;2;Baldussi ITX - Movel;42;11;648;12;713;6;2;91;2
4112;2020-07-10T03:00:00.000Z;149;2;EBS 7 - 60194;3531;3522;534;0;7587;47;46;7;0
4113;2020-07-10T03:00:00.000Z;153;1;KMG Ypy ITX - Fixo;15974;14861;2584;381;33800;47;44;8;1
4114;2020-07-10T03:00:00.000Z;154;1;Ypy ITX - Fixo;926;603;238;15;1782;52;34;13;1
4115;2020-07-10T03:00:00.000Z;161;1;KMG TenTec ITX - Movel;2;3;12;0;17;12;18;71;0
4116;2020-07-10T03:00:00.000Z;187;1;EBS 14 - 60204;9264;5122;352;0;14738;63;35;2;0
4117;2020-07-10T03:00:00.000Z;188;1;EBS 15 - 38003;8550;2307;215;0;11072;77;21;2;0
4118;2020-07-11T03:00:00.000Z;9;4;KMG Ypy ITX - Movel;22601;40555;4232;473;67861;33;60;6;1
4119;2020-07-11T03:00:00.000Z;10;4;Ypy ITX - Movel;6773;2177;6677;161;15788;43;14;42;1
4120;2020-07-11T03:00:00.000Z;12;4;EBS 1 - 61286;4210;3721;871;0;8802;48;42;10;0
4121;2020-07-11T03:00:00.000Z;13;2;EBS 9 - 51748;8851;5323;518;0;14692;60;36;4;0
4122;2020-07-11T03:00:00.000Z;22;2;EBS 0 - 108406;7601;4069;683;0;12353;62;33;6;0
4123;2020-07-11T03:00:00.000Z;24;2;EBS 2 - 111848;7218;4430;673;0;12321;59;36;5;0
4124;2020-07-11T03:00:00.000Z;25;2;EBS 5 - 59329;6317;6182;835;6;13340;47;46;6;0
4125;2020-07-11T03:00:00.000Z;26;2;EBS 4 - 59675;1318;45029;122;0;46469;3;97;0;0
4126;2020-07-11T03:00:00.000Z;27;4;KMG Ypy ITX - Fixo;16803;17487;2987;727;38004;44;46;8;2
4127;2020-07-11T03:00:00.000Z;28;4;Ypy ITX - Fixo;8921;3390;2147;170;14628;61;23;15;1
4128;2020-07-11T03:00:00.000Z;36;1;EBS 4 - 60205;938;2868;355;0;4161;23;69;9;0
4129;2020-07-11T03:00:00.000Z;41;4;EBS 3 - 38482;19001;11147;2067;0;32215;59;35;6;0
4130;2020-07-11T03:00:00.000Z;42;4;EBS 0 - 54726;11688;4296;1174;0;17158;68;25;7;0
4131;2020-07-11T03:00:00.000Z;47;4;Baldussi ITX - Movel;82;64;128;1;275;30;23;47;0
4132;2020-07-11T03:00:00.000Z;49;1;EBS 3 - 59434;403;15324;74;0;15801;3;97;0;0
4133;2020-07-11T03:00:00.000Z;54;1;TIM PORT - EBS 59429;2062;6345;733;0;9140;23;69;8;0
4134;2020-07-11T03:00:00.000Z;56;2;EBS 1 - 108386;7644;4985;610;0;13239;58;38;5;0
4135;2020-07-11T03:00:00.000Z;61;1;KMG Supernova Telecom - Movel;24991;31290;4493;1611;62385;40;50;7;3
4136;2020-07-11T03:00:00.000Z;62;1;CLARO - EBS 59666;2304;3460;348;0;6112;38;57;6;0
4137;2020-07-11T03:00:00.000Z;65;4;EBS 2 - 61029;6912;4557;1437;0;12906;54;35;11;0
4138;2020-07-11T03:00:00.000Z;66;4;EBS 4 - 61027;10811;8767;1923;3;21504;50;41;9;0
4139;2020-07-11T03:00:00.000Z;68;4;EBS 5 - 51723;15469;11588;2787;0;29844;52;39;9;0
4140;2020-07-11T03:00:00.000Z;69;4;EBS 6 - 60188;14518;9886;2396;0;26800;54;37;9;0
4141;2020-07-11T03:00:00.000Z;71;4;EBS 7 - 76425;1897;19186;396;0;21479;9;89;2;0
4142;2020-07-11T03:00:00.000Z;72;4;EBS 8 - 44679;2580;4213;790;0;7583;34;56;10;0
4143;2020-07-11T03:00:00.000Z;73;2;EBS 6 - 60193;5502;17544;564;0;23610;23;74;2;0
4144;2020-07-11T03:00:00.000Z;75;1;DISC Embratel B1L0 34759;8981;2347;1233;257;12818;70;18;10;2
4145;2020-07-11T03:00:00.000Z;76;4;EBS 9 - 67465;14015;10849;2590;2;27456;51;40;9;0
4146;2020-07-11T03:00:00.000Z;80;1;EBS 1 - 38006;1154;2743;190;0;4087;28;67;5;0
4147;2020-07-11T03:00:00.000Z;86;3;YPY ITX - Movel;5;0;36;0;41;12;0;88;0
4148;2020-07-11T03:00:00.000Z;94;3;EBS 19 - 60292;2310;4424;284;0;7018;33;63;4;0
4149;2020-07-11T03:00:00.000Z;100;1;EBS 2 - 58073;1569;2475;311;7;4362;36;57;7;0
4150;2020-07-11T03:00:00.000Z;104;3;Ypy ITX - Fixo;3604;1011;658;60;5333;68;19;12;1
4151;2020-07-11T03:00:00.000Z;105;3;KMG Ypy ITX - Fixo;2448;1890;400;86;4824;51;39;8;2
4152;2020-07-11T03:00:00.000Z;106;2;KMG Ypy ITX - Movel;3666;5123;654;60;9503;39;54;7;1
4153;2020-07-11T03:00:00.000Z;111;2;Ypy ITX - Movel;951;184;767;8;1910;50;10;40;0
4154;2020-07-11T03:00:00.000Z;121;3;KMG Baldussi ITX - Movel;3729;5192;918;209;10048;37;52;9;2
4155;2020-07-11T03:00:00.000Z;122;2;Ypy ITX - Fixo;4964;2322;1350;94;8730;57;27;15;1
4156;2020-07-11T03:00:00.000Z;124;2;KMG Ypy ITX - Fixo;15435;11154;1514;587;28690;54;39;5;2
4157;2020-07-11T03:00:00.000Z;125;2;KMG TenTec ITX - Movel;38360;63690;6553;1146;109749;35;58;6;1
4158;2020-07-11T03:00:00.000Z;126;1;EBS 17 - 48215;8456;17360;44;0;25860;33;67;0;0
4159;2020-07-11T03:00:00.000Z;130;2;TenTec ITX Movel;13113;2947;13588;253;29901;44;10;45;1
4160;2020-07-11T03:00:00.000Z;133;3;EBS 0 - 75104;4576;3963;511;0;9050;51;44;6;0
